0.1;1;0;0;0;0
0.1;1.02;0;0;0;0
0.1;1.04;0;0;0;0
0.1;1.06;0;0;0;0
0.1;1.08;0;0;6584;0
0.1;1.1;0;0;6584;0
0.1;1.12;0;0;6584;0
0.1;1.14;0;0;6584;0
0.1;1.16;0;0;6584;0
0.1;1.18;0;0;6584;0
0.1;1.2;0;0;6584;0
0.1;1.22;0;0;6584;0
0.1;1.24;0;0;6584;0
0.1;1.26;0;0;6584;0
0.1;1.28;0;6;6584;0
0.1;1.3;6;6;6584;6
0.1;1.32;21;12;6584;6
0.1;1.34;15;12;6584;11
0.1;1.36;33;27;6584;44
0.1;1.38;31;85;6584;51
0.1;1.4;22;90;6584;119
0.1;1.42;51;144;6584;74
0.1;1.44;67;136;6584;203
0.1;1.46;90;308;6584;121
0.1;1.48;288;298;6584;215
0.1;1.5;320;342;6584;6591
0.1;1.52;516;319;6584;6591
0.1;1.54;925;1011;6584;6591
0.1;1.56;611;705;6584;6591
0.1;1.58;989;1049;6584;6591
0.1;1.6;1591;775;6584;6591
0.1;1.62;2078;508;6584;6591
0.1;1.64;1956;6566;6584;6591
0.1;1.66;1681;6566;6584;6591
0.1;1.68;2042;6566;6584;6591
0.1;1.7;1856;6566;6584;6591
0.1;1.72;3621;6566;6584;6591
0.1;1.74;2123;6566;6584;6591
0.1;1.76;2254;6566;6584;6591
0.1;1.78;3195;6566;6584;6591
0.1;1.8;2182;6566;6584;6591
0.1;1.82;1957;6567;6584;6591
0.1;1.84;3169;6570;6584;6591
0.1;1.86;3388;6571;6584;6591
0.1;1.88;3544;6574;6584;6591
0.1;1.9;3388;6574;6584;6591
0.1;1.92;3359;6574;6584;6591
0.1;1.94;6584;6584;6584;6591
0.1;1.96;6584;6584;6584;6591
0.1;1.98;6584;6584;6584;6591
0.5;1;0;0;0;0
0.5;1.02;0;0;0;0
0.5;1.04;0;0;0;0
0.5;1.06;0;0;0;0
0.5;1.08;0;0;0;0
0.5;1.1;0;0;6584;0
0.5;1.12;0;0;6584;0
0.5;1.14;0;0;6584;0
0.5;1.16;0;0;6584;0
0.5;1.18;0;0;6584;0
0.5;1.2;0;0;6584;0
0.5;1.22;0;0;6584;0
0.5;1.24;0;0;6584;0
0.5;1.26;0;0;6584;0
0.5;1.28;0;0;6584;0
0.5;1.3;0;0;6584;0
0.5;1.32;0;0;6584;1
0.5;1.34;0;1;6584;0
0.5;1.36;1;1;6584;1
0.5;1.38;19;0;6584;196
0.5;1.4;19;202;6584;196
0.5;1.42;6;217;6584;6591
0.5;1.44;85;300;6584;6591
0.5;1.46;84;578;6584;6591
0.5;1.48;31;85;6584;6591
0.5;1.5;38;6574;6584;6591
